psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status
edu.scot,edu.scot,ok,ok,2033-06-10 08:47:42.854000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
elastx.net,elastx.net,ok,ok,2025-11-21 10:12:37,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
emf.camp,emf.camp,ok,ok,2029-04-02 16:00:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid
encoway.cloud,encoway.cloud,ok,ok,2025-01-19 12:53:59.080000,"""ok https://icann.org/epp#ok""",invalid
endofinternet.net,endofinternet.net,ok,ok,2025-03-03 01:11:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
endofinternet.org,endofinternet.org,ok,ok,2025-03-03 01:11:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
endoftheinternet.org,endoftheinternet.org,ok,ok,2025-03-03 20:29:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
enscaled.us,enscaled.us,ok,ok,2026-08-24 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid
est-a-la-maison.com,est-a-la-maison.com,ok,ok,2025-10-30 01:25:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
est-a-la-masion.com,est-a-la-masion.com,ok,ok,2024-09-17 22:10:04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
est-le-patron.com,est-le-patron.com,ok,ok,2024-09-17 22:10:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
est-mon-blogueur.com,est-mon-blogueur.com,ok,ok,2025-09-17 22:10:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
eu.com,eu.com,ok,ok,2030-10-26 15:27:44,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid
eu.org,eu.org,ok,ok,2030-08-08 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid
evervault.app,evervault.app,ok,ok,2027-12-07 16:03:15,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid
evervault.dev,evervault.dev,ok,ok,2027-11-20 10:02:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid
familyds.com,familyds.com,ok,ok,2024-11-04 04:10:36,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
familyds.net,familyds.net,ok,ok,2024-11-04 03:08:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
familyds.org,familyds.org,ok,ok,2024-11-04 02:08:29,"""ok https://icann.org/epp#ok""",invalid
fastly.net,fastly.net,ok,ok,2025-04-18 21:25:29,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid
faststacks.net,faststacks.net,ok,ok,2024-11-30 11:11:22,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
fbsbx.com,fbsbx.com,ok,ok,2033-06-08 00:22:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://www.icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://www.icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://www.icann.org/epp#serverUpdateProhibited""]",invalid
fedoraproject.org,fedoraproject.org,ok,ok,2024-09-24 10:32:11,"""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""",invalid
filegear-au.me,filegear-au.me,ok,ok,2025-01-27 18:08:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid
filegear-de.me,filegear-de.me,ok,ok,2025-06-08 22:13:07,"[""ok https://icann.org/epp#ok"", ""ok""]",invalid
filegear-ie.me,filegear-ie.me,ok,ok,2024-08-16 19:52:08,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""addPeriod https://icann.org/epp#addPeriod""]",invalid
firebaseapp.com,firebaseapp.com,ok,ok,2024-10-15 18:12:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
firm.ng,firm.ng,ok,ok,2029-07-13 18:28:44.892000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]",invalid
flap.id,flap.id,ok,ok,2025-01-20 23:59:59,"""clientTransferProhibited""",invalid
flow.ch,flow.ch,ok,ok,,null,invalid
fly.dev,fly.dev,ok,ok,2032-03-01 16:38:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
flynnhosting.net,flynnhosting.net,ok,ok,2024-09-20 05:02:42,"""ok https://icann.org/epp#ok""",invalid
for-better.biz,for-better.biz,ok,ok,2025-01-03 00:00:00+00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
for-more.biz,for-more.biz,ok,ok,2025-01-03 23:59:59+00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
for-our.info,for-our.info,ok,ok,2025-01-04 14:06:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
for-some.biz,for-some.biz,ok,ok,2025-01-03 23:59:59+00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
for-the.biz,for-the.biz,ok,ok,2025-01-03 23:59:59+00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
forgerock.io,forgerock.io,ok,ok,2025-11-16 09:29:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
forte.id,forte.id,ok,ok,2025-03-23 23:59:59,"[""clientTransferProhibited"", ""clientDeleteProhibited""]",invalid
free.hr,free.hr,ok,ok,2024-11-24 23:00:00,null,invalid
freeddns.org,freeddns.org,ok,ok,2027-04-13 04:04:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
from-ak.com,from-ak.com,ok,ok,2025-01-03 17:14:30,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
from-al.com,from-al.com,ok,ok,2025-01-03 17:14:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
from-ar.com,from-ar.com,ok,ok,2025-01-03 17:14:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
from-az.net,from-az.net,ok,ok,2025-01-03 17:15:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
from-ca.com,from-ca.com,ok,ok,2025-01-03 17:15:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
from-co.net,from-co.net,ok,ok,2025-01-03 17:15:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
from-ct.com,from-ct.com,ok,ok,2025-01-03 17:15:46,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
from-dc.com,from-dc.com,ok,ok,2025-01-03 17:15:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
from-de.com,from-de.com,ok,ok,2025-01-03 17:16:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
from-fl.com,from-fl.com,ok,ok,2025-01-03 17:16:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
