psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
pharmacien.fr,pharmacien.fr,ok,ok,2024-12-21 09:28:39,"[""ACTIVE"", ""active"", ""associated"", ""ok"", ""not identified""]"
cyon.site,cyon.site,ok,ok,2024-07-15 23:59:59,"""ok https://icann.org/epp#ok"""
dappnode.io,dappnode.io,ok,ok,2026-02-24 11:43:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
magnet.page,magnet.page,ok,ok,2025-01-21 22:47:37,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
wiardweb.com,wiardweb.com,ok,ok,2024-11-12 22:01:08,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
adobeaemcloud.com,adobeaemcloud.com,ok,ok,2025-03-28 21:18:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
eurodir.ru,eurodir.ru,ok,ERROR,,null
scw.cloud,scw.cloud,ok,ok,2025-07-17 16:23:26.759000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
synology.me,synology.me,ok,ok,2026-02-10 08:04:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
futurecms.at,futurecms.at,ok,ok,,null
endofinternet.org,endofinternet.org,ok,ok,2025-03-03 01:11:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-by.us,is-by.us,ok,ok,2025-01-03 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
is-into-cars.com,is-into-cars.com,ok,ok,2025-01-04 14:11:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
zombie.jp,zombie.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
vpnplus.to,vpnplus.to,ok,ok,,null
cloudns.be,cloudns.be,ok,ok,,"""NOT AVAILABLE"""
from.tv,from.tv,ok,ok,2024-09-26 10:51:22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
own.pm,own.pm,ok,ok,2024-10-11 13:25:08,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]"
myfritz.link,myfritz.link,ok,ok,2025-05-15 12:29:08.589000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
dnsdojo.net,dnsdojo.net,ok,ok,2025-07-11 16:53:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
is-a-republican.com,is-a-republican.com,ok,ok,2025-01-03 17:28:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
barsy.support,barsy.support,ok,ok,2026-10-20 15:39:23,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
authgearapps.com,authgearapps.com,ok,ok,2024-11-09 06:18:29,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
hu.com,hu.com,ok,ok,2031-06-13 14:24:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
lab.ms,lab.ms,NXDOMAIN,ok,,null
co.ua,co.ua,ok,ok,2032-02-25 18:13:13+02,"[""clientTransferProhibited"", ""ok"", ""linked""]"
statics.cloud,statics.cloud,ok,ok,2024-09-05 08:01:30.046000,"""ok https://icann.org/epp#ok"""
eek.jp,eek.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
val.run,val.run,ok,ok,2027-04-15 17:33:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
cloudaccess.net,cloudaccess.net,ok,ok,2026-05-11 22:39:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
render.com,render.com,ok,ok,2024-09-30 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
girlfriend.jp,girlfriend.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
teckids.org,teckids.org,ok,ok,2025-01-27 14:02:09,"""ok https://icann.org/epp#ok"""
dnsabr.com,dnsabr.com,ok,ok,2026-10-23 08:07:08,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cnpy.gdn,cnpy.gdn,ok,ok,2024-08-25 00:11:00,"""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"""
conf.se,conf.se,ok,ok,2024-11-25 00:00:00,"""ok"""
no-ip.net,no-ip.net,ok,ok,2026-11-27 04:09:32,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
cloudlets.com.au,cloudlets.com.au,ok,ok,,"""serverRenewProhibited https://identitydigital.au/get-au/whois-status-codes#serverRenewProhibited"""
ibxos.it,ibxos.it,ok,ok,2025-03-29 00:00:00,"""ok"""
meteorapp.com,meteorapp.com,ok,ok,2025-01-09 04:37:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
jelastic.cloud,jelastic.cloud,ok,ok,2024-09-29 03:22:17.446000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
ravendb.run,ravendb.run,ok,ok,2024-12-27 07:43:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
definima.net,definima.net,ok,ok,2025-02-20 13:37:20,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
from-pr.com,from-pr.com,ok,ok,2025-01-03 17:23:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
vipsinaapp.com,vipsinaapp.com,ok,ok,2025-08-07 04:05:05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
from-ma.com,from-ma.com,ok,ok,2025-01-03 17:18:38,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
now.sh,now.sh,NXDOMAIN,ok,2025-02-24 01:23:54,"[""clientHold https://icann.org/epp#clientHold"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
murmansk.su,murmansk.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
barrel-of-knowledge.info,barrel-of-knowledge.info,ok,ok,2025-09-18 23:18:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
sweetpepper.org,sweetpepper.org,ok,ok,2026-05-27 12:13:31,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.cl,blogspot.cl,ok,ok,2024-11-03 15:18:02 CLST,null
blogspot.md,blogspot.md,ok,ok,,null
channelsdvr.net,channelsdvr.net,ok,ok,2026-07-25 00:13:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
r2.dev,r2.dev,ok,ok,2025-08-23 14:38:38,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]"
ashgabad.su,ashgabad.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
com.ru,com.ru,ok,ok,2025-02-01 00:00:00,"""REGISTERED, DELEGATED"""
blogspot.al,blogspot.al,ok,ok,,null
ravpage.co.il,ravpage.co.il,ok,ok,2026-03-30 00:00:00,"""Transfer Locked"""
ce.leg.br,ce.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
trafficplex.cloud,trafficplex.cloud,ok,ok,2025-04-01 18:56:42.540000,"""ok https://icann.org/epp#ok"""
appspacehosted.com,appspacehosted.com,ok,ok,2027-05-16 21:29:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cdn77-secure.org,cdn77-secure.org,ok,ok,2027-05-28 11:21:15,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mydns.jp,mydns.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
graphox.us,graphox.us,ok,ok,2025-04-15 00:02:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
mail-box.ne.jp,mail-box.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
airkitapps.eu,airkitapps.eu,ok,ok,,null
misconfused.org,misconfused.org,ok,ok,2025-01-04 13:44:18,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
bplaced.com,bplaced.com,ok,ok,2024-09-05 03:53:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""error""]"
freeboxos.com,freeboxos.com,ok,ok,2025-06-24 13:51:13,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
cloudns.us,cloudns.us,ok,ok,2024-11-26 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
store.dk,store.dk,ok,ok,2025-03-31 00:00:00,"""Active"""
pley.games,pley.games,ok,ok,2026-01-30 15:04:43,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
streamlit.app,streamlit.app,ok,ok,2032-04-21 20:48:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
sells-for-u.com,sells-for-u.com,ok,ok,2025-01-03 18:17:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
wmcloud.org,wmcloud.org,ok,ok,2025-06-07 22:58:08,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
transurl.eu,transurl.eu,ok,ok,,null
from-ri.com,from-ri.com,ok,ok,2025-01-03 17:23:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
accesscam.org,accesscam.org,ok,ok,2026-02-02 20:44:08,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
repost.aws,repost.aws,ok,ok,2024-11-09 17:01:36,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
is-a-designer.com,is-a-designer.com,ok,ok,2025-01-03 18:13:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
firewalledreplit.co,firewalledreplit.co,ok,ok,2025-05-04 19:32:31,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mytabit.co.il,mytabit.co.il,ok,ok,2027-05-19 00:00:00,"""Transfer Locked"""
wpsquared.site,wpsquared.site,ok,ok,2027-06-20 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]"
onavstack.net,onavstack.net,ok,ok,2026-01-28 09:22:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
office-on-the.net,office-on-the.net,ok,ok,2025-07-11 15:38:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
