psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
co.krd,co.krd,NXDOMAIN,ok,2024-09-23 06:25:55,"[""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""inactive https://icann.org/epp#inactive""]"
otap.co,otap.co,ok,ok,2025-04-26 07:49:54,"""ok https://icann.org/epp#ok"""
priv.at,priv.at,ok,ok,,null
fastly-edge.com,fastly-edge.com,ok,ok,2025-01-06 15:14:30,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
torproject.net,torproject.net,ok,ok,2027-10-17 22:02:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
123miweb.es,123miweb.es,ok,ok,,null
blogspot.co.il,blogspot.co.il,ok,ok,2024-09-25 00:00:00,"""Transfer Locked"""
cloudns.cc,cloudns.cc,ok,ok,2025-06-02 07:57:03,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mayfirst.info,mayfirst.info,ok,ok,2025-02-17 22:20:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
gotdns.org,gotdns.org,ok,ok,2025-02-24 22:33:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dyndns-remote.com,dyndns-remote.com,ok,ok,2025-05-16 18:22:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
noor.jp,noor.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
matrix.jp,matrix.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
x0.to,x0.to,ok,ok,,null
fastvps.site,fastvps.site,ok,ok,2024-12-18 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-anarchist.com,is-a-anarchist.com,ok,ok,2025-01-03 17:25:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
land-4-sale.us,land-4-sale.us,ok,ok,2025-01-03 23:59:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
raffleentry.org.uk,raffleentry.org.uk,ok,ok,2025-02-02 00:00:00,"""Registered until expiry date."""
nov.ru,nov.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
basicserver.io,basicserver.io,ok,ok,2025-01-16 13:26:38,"""ok https://icann.org/epp#ok"""
us.kg,us.kg,ok,ok,,null
rss.my.id,rss.my.id,ok,ok,,null
edugit.io,edugit.io,ok,ok,2024-11-14 22:52:06,"""ok https://icann.org/epp#ok"""
mynascloud.com,mynascloud.com,ok,ok,2027-08-19 02:58:32,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
vps-host.net,vps-host.net,ok,ok,2027-05-26 21:12:10,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
pb.leg.br,pb.leg.br,ok,ok,,"[""20240617 DSOK"", ""published""]"
ybo.trade,ybo.trade,ok,ok,2026-11-07 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
draydns.de,draydns.de,ok,ok,,"""connect"""
funkfeuer.at,funkfeuer.at,ok,ok,,null
ox.rs,ox.rs,ok,ok,2026-03-11 21:05:40,"""Active https://www.rnids.rs/en/domain-name-status-codes#Active"""
appspot.com,appspot.com,ok,ok,2025-03-10 01:27:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
mcdir.ru,mcdir.ru,ok,ERROR,,null
loginline.app,loginline.app,ok,ok,2025-03-23 13:19:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cloudns.org,cloudns.org,ok,ok,2025-02-22 14:13:42,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
snowflake.app,snowflake.app,ok,ok,2027-05-15 16:14:13,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
2038.io,2038.io,ok,ok,2024-11-14 16:59:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ru.com,ru.com,ok,ok,2026-02-06 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
byen.site,byen.site,ok,ok,2024-10-16 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
likescandy.com,likescandy.com,ok,ok,2025-01-03 18:16:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
appspacehosted.com,appspacehosted.com,ok,ok,2027-05-16 21:29:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
telebit.xyz,telebit.xyz,ok,ok,2024-06-28 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
brendly.rs,brendly.rs,ok,ok,2024-08-22 00:12:03,"""Active https://www.rnids.rs/en/domain-name-status-codes#Active"""
tim.it,tim.it,ok,ok,2024-07-18 00:00:00,"""ok"""
pi.leg.br,pi.leg.br,ok,ok,,"[""20240617 DSOK"", ""published""]"
blogspot.co.za,blogspot.co.za,ok,ok,2025-02-24 16:26:27,"[""ok https://icann.org/epp#ok"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
barsy.de,barsy.de,ok,ok,,"""connect"""
shopware.store,shopware.store,ok,ok,2025-06-14 23:59:59,"[""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
myfast.space,myfast.space,ok,ok,2024-12-18 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
myspreadshop.co.uk,myspreadshop.co.uk,ok,ok,2027-05-06 00:00:00,"""Registered until expiry date."""
myspreadshop.no,myspreadshop.no,ok,ok,,null
impertrix.com,impertrix.com,ok,ok,2024-07-28 19:26:07,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
canva-apps.cn,canva-apps.cn,ok,ok,2027-09-04 08:55:47,"""ok"""
jele.site,jele.site,ok,ok,2025-03-07 17:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""renewPeriod (https://www.icann.org/epp#renewPeriod)""]"
unispace.io,unispace.io,ok,ok,2024-08-09 08:21:40,"""ok https://icann.org/epp#ok"""
64-b.it,64-b.it,ok,ok,2024-09-17 00:00:00,"""ok"""
feedback.ac,feedback.ac,ok,ok,2026-07-30 14:21:43,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
paba.se,paba.se,ok,ok,2025-04-28 00:00:00,"""ok"""
handcrafted.jp,handcrafted.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
knightpoint.systems,knightpoint.systems,ok,ok,2024-10-04 17:49:01,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
router.management,router.management,ok,ok,2024-12-14 07:41:05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
akadns.net,akadns.net,ok,ok,2025-05-12 21:13:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
nospamproxy.com,nospamproxy.com,ok,ok,2024-09-08 01:54:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
onstackit.cloud,onstackit.cloud,ok,ok,2026-07-26 07:58:34.984000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
build.run,build.run,ok,ok,2025-01-27 04:53:46,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
flop.jp,flop.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
campaign.gov.uk,campaign.gov.uk,ok,ok,,"""No registration status listed."""
blogspot.bg,blogspot.bg,ok,ok,,"""busy, active"""
daynight.jp,daynight.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
akamaiedge-staging.net,akamaiedge-staging.net,ok,ok,2025-09-24 23:36:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
myspreadshop.dk,myspreadshop.dk,ok,ok,2025-05-31 00:00:00,"""Active"""
barsy.store,barsy.store,ok,ok,2027-03-19 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.nl,blogspot.nl,ok,ok,,"""active"""
smushcdn.com,smushcdn.com,ok,ok,2026-02-22 20:51:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
reclaim.cloud,reclaim.cloud,ok,ok,2033-07-29 15:47:04.320000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
mydatto.com,mydatto.com,ok,ok,2025-03-21 18:38:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
owo.codes,owo.codes,ok,ok,2024-07-29 00:44:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited""]"
streaklinks.com,streaklinks.com,ok,ok,2029-01-31 23:02:38,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
amazonaws.com.cn,amazonaws.com.cn,ok,ok,2025-01-13 06:45:02,"[""serverDeleteProhibited"", ""serverUpdateProhibited"", ""clientTransferProhibited"", ""serverTransferProhibited""]"
on-aptible.com,on-aptible.com,ok,ok,2024-11-15 23:35:54,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cloudcontrolapp.com,cloudcontrolapp.com,ok,ok,2025-04-05 09:52:13,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.ca,blogspot.ca,ok,ok,2024-10-18 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]"
contentproxy9.cz,contentproxy9.cz,ok,ok,2032-01-02 00:00:00,null
blogspot.is,blogspot.is,ok,ok,2024-09-21 00:00:00,null
blogspot.cl,blogspot.cl,ok,ok,2024-11-03 15:18:02 CLST,null
point2this.com,point2this.com,ok,ok,2026-09-26 23:33:56,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
bukhara.su,bukhara.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
runcontainers.dev,runcontainers.dev,ok,ok,2027-06-10 08:37:51,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
123webseite.de,123webseite.de,ok,ok,,"""connect"""
blogspot.bj,blogspot.bj,ok,ok,2025-01-29 11:16:23.689000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
couchpotatofries.org,couchpotatofries.org,ok,ok,2026-09-10 18:38:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
podzone.net,podzone.net,ok,ok,2025-02-16 19:02:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
s5y.io,s5y.io,ok,ok,2024-10-01 14:06:59,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]"
dynvpn.de,dynvpn.de,ok,ok,,"""connect"""
is-a-musician.com,is-a-musician.com,ok,ok,2025-01-04 14:09:18,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
