psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
myshopblocks.com,myshopblocks.com,ok,ok,2024-09-23 11:37:15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""ok https://icann.org/epp#ok""]"
temp-dns.com,temp-dns.com,ok,ok,2025-06-03 21:07:48,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
dyndns.biz,dyndns.biz,ok,ok,2025-11-18 23:59:01+00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
definima.net,definima.net,ok,ok,2025-02-20 13:37:20,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
dagestan.su,dagestan.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
now.sh,now.sh,ok,ok,2025-02-24 01:23:54,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
uk.com,uk.com,ok,ok,2031-05-02 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
al.leg.br,al.leg.br,ok,ok,,"[""20240624 DSOK"", ""published""]"
rackmaze.net,rackmaze.net,ok,ok,2024-09-28 03:17:39,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
littlestar.jp,littlestar.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
spb.su,spb.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
barsy.mobi,barsy.mobi,ok,ok,2026-10-20 15:27:30,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
sakura.tv,sakura.tv,ok,ok,2024-09-26 10:51:22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
leitungsen.de,leitungsen.de,ok,ok,,"""connect"""
bnr.la,bnr.la,ok,ok,2025-02-10 23:59:59,"""ok https://icann.org/epp#ok"""
is-a-celticsfan.org,is-a-celticsfan.org,ok,ok,2025-01-04 13:42:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
securitytactics.com,securitytactics.com,ok,ok,2026-09-27 18:59:15,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
calculators.cx,calculators.cx,ok,ok,2026-07-30 14:18:36,"""active https://icann.org/epp#active"""
clerk.app,clerk.app,ok,ok,2024-09-04 15:29:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
blogspot.bg,blogspot.bg,ok,ok,,"""busy, active"""
rocky.page,rocky.page,ok,ok,2025-12-18 03:56:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-a-geek.org,is-a-geek.org,ok,ok,2025-07-30 20:53:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
internet-dns.de,internet-dns.de,ok,ok,,"""connect"""
l-o-g-i-n.de,l-o-g-i-n.de,ok,ok,,null
prvcy.page,prvcy.page,ok,ok,2027-08-05 04:31:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited""]"
xii.jp,xii.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
blogspot.com.ee,blogspot.com.ee,ok,ok,2025-07-10 00:00:00,"""ok (paid and in zone)"""
yolasite.com,yolasite.com,ok,ok,2025-04-06 20:38:50,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
mircloud.ru,mircloud.ru,ok,ERROR,,null
feste-ip.net,feste-ip.net,ok,ok,2025-01-03 19:06:56,"""ok https://icann.org/epp#ok"""
webhare.dev,webhare.dev,ok,ok,2025-02-28 17:19:39,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
tickets.io,tickets.io,ok,ok,2025-06-30 22:39:53,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
pi.leg.br,pi.leg.br,ok,ok,,"[""20240624 DSOK"", ""published""]"
cdn77.org,cdn77.org,ok,ok,2025-03-12 22:11:56,"""ok https://icann.org/epp#ok"""
hostedpi.com,hostedpi.com,ok,ok,2025-03-10 16:14:49,"""ok https://icann.org/epp#ok"""
readmyblog.org,readmyblog.org,ok,ok,2025-01-03 18:16:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogsite.xyz,blogsite.xyz,ok,ok,2024-10-25 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
chambagri.fr,chambagri.fr,ok,ok,2025-06-23 08:22:26,"[""ACTIVE"", ""autoRenewPeriod"", ""active"", ""associated"", ""ok"", ""not identified""]"
amazoncognito.com,amazoncognito.com,ok,ok,2025-11-08 01:11:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
canva-apps.com,canva-apps.com,ok,ok,2028-04-12 07:11:08,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
noticeable.news,noticeable.news,ok,ok,2024-09-19 18:26:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cprapid.com,cprapid.com,ok,ok,2025-05-16 21:16:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
myftp.org,myftp.org,ok,ok,2025-02-10 05:37:51,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
linkyard-cloud.ch,linkyard-cloud.ch,ok,ok,,null
cranky.jp,cranky.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
srht.site,srht.site,ok,ok,2025-02-17 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
sagemaker.aws,sagemaker.aws,ok,ok,2027-11-15 23:31:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
kuron.jp,kuron.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
watson.jp,watson.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
w-corp-staticblitz.com,w-corp-staticblitz.com,ok,ok,2027-02-14 00:48:28,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
publishproxy.com,publishproxy.com,ok,ok,2024-08-02 19:00:29,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
selfip.org,selfip.org,ok,ok,2025-06-17 03:05:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
n4t.co,n4t.co,ok,ok,2024-12-11 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
minisite.ms,minisite.ms,ok,ok,,null
goupile.fr,goupile.fr,ok,ok,2024-11-19 20:16:22,"[""ACTIVE"", ""clientTransferProhibited"", ""associated"", ""active"", ""not identified""]"
loginline.dev,loginline.dev,ok,ok,2025-03-11 18:02:47,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
hostyhosting.io,hostyhosting.io,ok,ok,2025-05-25 00:07:28,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-wa.com,from-wa.com,ok,ok,2025-01-03 17:24:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
in-vpn.net,in-vpn.net,ok,ok,2025-05-14 09:23:27,"""ok https://icann.org/epp#ok"""
blogspot.sn,blogspot.sn,ok,ok,,null
primetel.cloud,primetel.cloud,ok,ok,2025-02-03 13:03:42.301000,"""ok https://icann.org/epp#ok"""
0e.vc,0e.vc,ok,ok,,null
joyent.com,joyent.com,ok,ok,2024-12-06 19:18:05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
biz.dk,biz.dk,ok,ok,2025-03-31 00:00:00,"""Active"""
dsmynas.com,dsmynas.com,ok,ok,2024-12-13 05:21:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dvrcam.info,dvrcam.info,ok,ok,2026-09-01 23:24:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
srv.us,srv.us,ok,ok,2026-06-01 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-chef.net,is-a-chef.net,ok,ok,2025-07-11 15:44:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
hk.org,hk.org,ok,ok,2026-10-20 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
backplaneapp.io,backplaneapp.io,ok,ok,2024-08-09 12:55:37,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
opal.ne.jp,opal.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
co.bn,co.bn,ok,ok,28-Aug-2024 14:12:08,"""ok"""
under.jp,under.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
dscloud.mobi,dscloud.mobi,ok,ok,2025-11-04 02:27:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
can.re,can.re,ok,ok,2031-10-27 17:29:03,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]"
cleverapps.io,cleverapps.io,ok,ok,2027-07-30 17:22:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
from-il.com,from-il.com,ok,ok,2025-01-03 17:17:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
is-a-financialadvisor.com,is-a-financialadvisor.com,ok,ok,2025-01-03 18:13:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
sch.wf,sch.wf,ok,ok,2024-11-20 23:30:55,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]"
est-a-la-maison.com,est-a-la-maison.com,ok,ok,2025-10-30 01:25:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dynv6.net,dynv6.net,NXDOMAIN,ok,2024-10-24 14:27:06,"""ok https://icann.org/epp#ok"""
byen.site,byen.site,ok,ok,2024-10-16 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
mt.leg.br,mt.leg.br,ok,ok,,"[""20240624 DSOK"", ""published""]"
xn--gnstigliefern-wob.de,xn--gnstigliefern-wob.de,ok,ok,,null
64-b.it,64-b.it,ok,ok,2024-09-17 00:00:00,"""ok"""
blogspot.co.at,blogspot.co.at,ok,ok,,null
myamaze.net,myamaze.net,ok,ok,2028-02-18 02:25:22,"""ok https://icann.org/epp#ok"""
mytis.ru,mytis.ru,ok,ok,2024-12-01 00:00:00,"""REGISTERED, DELEGATED"""
ma.leg.br,ma.leg.br,ok,ok,,"[""20240624 DSOK"", ""published""]"
mynascloud.com,mynascloud.com,ok,ok,2027-08-19 02:58:32,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
tlon.network,tlon.network,ok,ok,2028-10-23 17:51:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
xn--90amc.xn--p1acf,xn--90amc.xn--p1acf,ok,ok,,null
adimo.co.uk,adimo.co.uk,ok,ok,2024-11-01 00:00:00,"""Registered until expiry date."""
quipelements.com,quipelements.com,ok,ok,2025-03-16 18:46:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
encoreapi.com,encoreapi.com,ok,ok,2025-05-27 12:09:07,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
now-dns.org,now-dns.org,ok,ok,2024-10-16 06:25:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
jele.host,jele.host,ok,ok,2025-03-07 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""renewPeriod (https://www.icann.org/epp#renewPeriod)""]"
game-host.org,game-host.org,ok,ok,2025-06-26 14:33:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
nid.io,nid.io,ok,ok,2025-01-01 10:17:40,"""ok https://icann.org/epp#ok"""
beep.pl,beep.pl,ok,ok,2025-03-16 00:00:00,null
runcontainers.dev,runcontainers.dev,ok,ok,2027-06-10 08:37:51,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
selfip.info,selfip.info,ok,ok,2025-06-17 03:08:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
deta.dev,deta.dev,ok,ok,2026-05-01 22:12:40,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dsmynas.org,dsmynas.org,ok,ok,2024-12-13 05:21:48,"""ok https://icann.org/epp#ok"""
from-nc.com,from-nc.com,ok,ok,2025-01-03 17:20:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
