psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
aliases121.com,aliases121.com,ok,ok,2027-06-12 08:30:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
tuva.su,tuva.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
paywhirl.com,paywhirl.com,ok,ok,2025-08-01 03:20:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
ivanovo.su,ivanovo.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
fuettertdasnetz.de,fuettertdasnetz.de,ok,ok,,"""connect"""
couchpotatofries.org,couchpotatofries.org,ok,ok,2026-09-10 18:38:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
groks-the.info,groks-the.info,ok,ok,2025-01-04 14:08:03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
evervault.dev,evervault.dev,ok,ok,2027-11-20 10:02:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
jotelulu.cloud,jotelulu.cloud,ok,ok,2026-06-08 09:28:18.028000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ddnsking.com,ddnsking.com,ok,ok,2026-05-08 20:21:45,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
drr.ac,drr.ac,ok,ok,2025-05-20 05:36:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
render.com,render.com,ok,ok,2024-09-30 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
wix.run,wix.run,ok,ok,2028-01-18 10:57:18,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dyndns-wiki.com,dyndns-wiki.com,ok,ok,2025-05-16 18:40:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
v-info.info,v-info.info,ok,ok,2025-05-23 19:47:35,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]"
iamallama.com,iamallama.com,ok,ok,2025-01-03 17:25:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
myphotos.cc,myphotos.cc,ok,ok,2025-05-12 19:46:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-a-teacher.com,is-a-teacher.com,ok,ok,2025-01-03 18:15:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
conf.se,conf.se,ok,ok,2024-11-25 00:00:00,"""ok"""
square7.de,square7.de,ok,ok,,"""connect"""
azureedge.net,azureedge.net,ok,ok,2025-01-22 16:14:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dvrcam.info,dvrcam.info,ok,ok,2026-09-01 23:24:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mcpe.me,mcpe.me,ok,ok,2024-11-08 15:02:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
selfip.org,selfip.org,ok,ok,2025-06-17 03:05:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
tlon.network,tlon.network,ok,ok,2028-10-23 17:51:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
database.run,database.run,ok,ok,2025-10-15 09:23:41,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
co.nl,co.nl,ok,ok,,"""active"""
ae.org,ae.org,ok,ok,2030-10-10 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
likes-pie.com,likes-pie.com,ok,ok,2025-01-04 14:14:04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
upsun.app,upsun.app,ok,ok,2029-09-10 14:46:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
fbx-os.fr,fbx-os.fr,ok,ok,2024-09-17 11:00:06,"[""ACTIVE"", ""clientUpdateProhibited"", ""clientTransferProhibited"", ""clientDeleteProhibited"", ""associated"", ""active"", ""not identified""]"
gv.vc,gv.vc,ok,ok,,null
gleeze.com,gleeze.com,ok,ok,2027-10-24 21:58:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
pubtls.org,pubtls.org,ok,ok,2024-08-07 09:18:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
dappnode.io,dappnode.io,ok,ok,2026-02-24 11:43:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
barsy.site,barsy.site,ok,ok,2027-02-20 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-found.org,is-found.org,ok,ok,2025-01-04 14:10:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-a-green.com,is-a-green.com,ok,ok,2025-01-03 17:26:51,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
veterinaire.fr,veterinaire.fr,ok,ok,2024-10-22 09:08:43,"[""ACTIVE"", ""active"", ""associated"", ""ok""]"
ownip.net,ownip.net,ok,ok,2024-11-07 22:28:25,"""ok https://icann.org/epp#ok"""
isa-geek.com,isa-geek.com,ok,ok,2025-07-30 20:44:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
blogspot.mr,blogspot.mr,NXDOMAIN,ok,,"""No Object Found"""
keyword-on.net,keyword-on.net,ok,ok,2027-01-22 03:48:36,"""ok https://icann.org/epp#ok"""
selfip.com,selfip.com,ok,ok,2025-06-17 03:01:36,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ngrok.pizza,ngrok.pizza,ok,ok,2025-07-21 00:01:30,"""ok https://icann.org/epp#ok"""
no-ip.net,no-ip.net,ok,ok,2026-11-27 04:09:32,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
serveblog.net,serveblog.net,ok,ok,2025-11-01 22:33:17,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-de.com,from-de.com,ok,ok,2025-01-03 17:16:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
her.jp,her.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
na4u.ru,na4u.ru,ok,ok,2024-07-04 00:00:00,"""REGISTERED, DELEGATED"""
ntdll.top,ntdll.top,ok,ok,2025-02-28 18:59:40,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ufcfan.org,ufcfan.org,ok,ok,2026-09-10 18:38:57,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
familyds.com,familyds.com,ok,ok,2024-11-04 04:10:36,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
wixsite.com,wixsite.com,ok,ok,2026-05-08 23:35:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.de,blogspot.de,ok,ok,,"""connect"""
is-a-hunter.com,is-a-hunter.com,ok,ok,2025-01-03 17:27:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
on-acorn.io,on-acorn.io,ok,ok,2026-05-24 03:16:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
base.shop,base.shop,ok,ok,2025-04-06 23:59:59,"""ok https://icann.org/epp#ok"""
hosteur.com,hosteur.com,ok,ok,2025-10-15 08:39:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
loginline.app,loginline.app,ok,ok,2025-03-23 13:19:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.ru,blogspot.ru,ok,ok,2024-08-30 00:00:00,"""REGISTERED, DELEGATED"""
mcpre.ru,mcpre.ru,ok,ERROR,,null
from-nd.com,from-nd.com,ok,ok,2025-01-03 17:20:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
al.leg.br,al.leg.br,ok,ok,,"[""20240625 DSOK"", ""published""]"
cafjs.com,cafjs.com,ok,ok,2024-12-18 19:35:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
ravendb.community,ravendb.community,ok,ok,2024-12-27 07:56:21,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
myspreadshop.se,myspreadshop.se,ok,ok,2025-05-06 00:00:00,"""ok"""
freeboxos.com,freeboxos.com,ok,ok,2025-06-24 13:51:13,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
my-gateway.de,my-gateway.de,ok,ok,,"""connect"""
myspreadshop.net,myspreadshop.net,ok,ok,2025-05-06 12:36:19,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
raindrop.jp,raindrop.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
holy.jp,holy.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
graphox.us,graphox.us,ok,ok,2025-04-15 00:02:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
drayddns.com,drayddns.com,ok,ok,2025-07-28 02:28:07,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.com.ar,blogspot.com.ar,ok,ok,2024-11-02 00:00:00,null
royal-commission.uk,royal-commission.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
myrdbx.io,myrdbx.io,ok,ok,2028-08-29 17:22:16,"""ok https://icann.org/epp#ok"""
biz.dk,biz.dk,ok,ok,2025-03-31 00:00:00,"""Active"""
lair.io,lair.io,ok,ok,2025-06-19 14:12:55,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]"
jelastic.cloud,jelastic.cloud,ok,ok,2024-09-29 03:22:17.446000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
