psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
lohmus.me,lohmus.me,ok,ok,2030-09-22 12:40:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
servegame.com,servegame.com,ok,ok,2026-06-09 23:15:10,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
cable-modem.org,cable-modem.org,ok,ok,2025-11-01 23:32:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
de.cool,de.cool,ok,ok,2025-02-18 16:11:19,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
ae.org,ae.org,ok,ok,2030-10-10 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
karacol.su,karacol.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
ivanovo.su,ivanovo.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
is-a-doctor.com,is-a-doctor.com,ok,ok,2025-01-03 18:13:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
jpn.com,jpn.com,ok,ok,2030-10-26 16:57:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
ju.mp,ju.mp,ok,ok,,null
from-nm.com,from-nm.com,ok,ok,2025-01-03 17:21:39,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
bashkiria.su,bashkiria.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
zapto.xyz,zapto.xyz,ok,ok,2025-02-04 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mcpre.ru,mcpre.ru,ok,ERROR,,null
is-leet.com,is-leet.com,ok,ok,2025-01-04 14:11:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
from-ak.com,from-ak.com,ok,ok,2025-01-03 17:14:30,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
fastly-edge.com,fastly-edge.com,ok,ok,2025-01-06 15:14:30,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
mysecuritycamera.net,mysecuritycamera.net,ok,ok,2027-02-18 00:58:44,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
bitbucket.io,bitbucket.io,ok,ok,2025-03-07 00:35:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
hlx.page,hlx.page,ok,ok,2026-08-20 15:22:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
serveblog.net,serveblog.net,ok,ok,2025-11-01 22:33:17,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
googlecode.com,googlecode.com,ok,ok,2025-03-09 04:17:29,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]"
shw.io,shw.io,ok,ok,2024-10-02 15:32:14,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
digick.jp,digick.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
pe.leg.br,pe.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
tech.orange,tech.orange,ok,ok,2025-03-06 23:32:16,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
tuva.su,tuva.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
azimuth.network,azimuth.network,ok,ok,2024-11-07 17:11:11,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
0am.jp,0am.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
x0.com,x0.com,ok,ok,2024-07-09 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited""]"
reservd.com,reservd.com,ok,ok,2025-05-06 22:20:26,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
nfshost.com,nfshost.com,ok,ok,2026-03-27 15:04:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
gv.vc,gv.vc,ok,ok,,null
linkyard.cloud,linkyard.cloud,ok,ok,2032-04-05 09:12:29.882000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
familyds.org,familyds.org,ok,ok,2024-11-04 02:08:29,"""ok https://icann.org/epp#ok"""
boo.jp,boo.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
no.com,no.com,ok,ok,2032-10-26 16:47:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dynv6.net,dynv6.net,NXDOMAIN,ok,2024-10-24 14:27:06,"""ok https://icann.org/epp#ok"""
pi.leg.br,pi.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
serveftp.net,serveftp.net,ok,ok,2024-12-03 16:47:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
blogspot.com.es,blogspot.com.es,ok,ok,,null
kazteleport.kz,kazteleport.kz,ok,ok,,"[""status : clientTransferProhibited"", ""clientRenewProhibited""]"
gotdns.com,gotdns.com,ok,ok,2025-02-26 04:43:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
lpusercontent.com,lpusercontent.com,ok,ok,2025-02-15 15:54:13,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
blogspot.cl,blogspot.cl,ok,ok,2024-11-03 15:18:02 CLST,null
pleskns.com,pleskns.com,ok,ok,2025-06-05 02:57:13,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
shiftcrypto.dev,shiftcrypto.dev,ok,ok,2026-05-25 22:08:26,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ddnslive.com,ddnslive.com,ok,ok,2025-06-05 18:25:13,"""ok https://icann.org/epp#ok"""
pr.leg.br,pr.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
net-freaks.com,net-freaks.com,ok,ok,2026-09-28 00:54:58,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
from-nd.com,from-nd.com,ok,ok,2025-01-03 17:20:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
deta.app,deta.app,ok,ok,2025-04-07 10:40:49,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
datacenter.fi,datacenter.fi,ok,ok,2025-01-09 00:00:00,"""Registered"""
bnr.la,bnr.la,ok,ok,2025-02-10 23:59:59,"""ok https://icann.org/epp#ok"""
localcert.dev,localcert.dev,ok,ok,2024-09-28 17:49:20,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ro.leg.br,ro.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
panel.gg,panel.gg,ok,ok,,null
azure-api.net,azure-api.net,ok,ok,2025-01-09 14:55:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
611.to,611.to,ok,ok,,null
123minsida.se,123minsida.se,ok,ok,2024-08-03 00:00:00,"""ok"""
kustanai.su,kustanai.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
vpnplus.to,vpnplus.to,ok,ok,,null
azurefd.net,azurefd.net,ok,ok,2025-05-08 19:21:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
magentosite.cloud,magentosite.cloud,ok,ok,2025-03-01 23:06:13.270000,"[""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
ua.rs,ua.rs,ok,ok,2024-11-24 19:55:07,"""Active https://www.rnids.rs/en/domain-name-status-codes#Active"""
appspaceusercontent.com,appspaceusercontent.com,ok,ok,2026-03-10 23:54:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cdn77-ssl.net,cdn77-ssl.net,ok,ok,2025-01-16 11:15:08,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#ok""]"
krakow.pl,krakow.pl,ok,ok,2024-12-31 13:00:00,null
ce.leg.br,ce.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
barsy.io,barsy.io,ok,ok,2027-02-20 18:28:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
small-web.org,small-web.org,ok,ok,2024-07-29 13:59:46,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
chicappa.jp,chicappa.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
goip.de,goip.de,ok,ok,,"""connect"""
tselinograd.su,tselinograd.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
cocotte.jp,cocotte.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
oxa.cloud,oxa.cloud,ok,ok,2029-11-20 16:43:06.960000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
readthedocs.io,readthedocs.io,ok,ok,2027-06-14 19:58:22,"""ok https://icann.org/epp#ok"""
clever-cloud.com,clever-cloud.com,ok,ok,2027-07-05 16:37:48,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
dynalias.com,dynalias.com,ok,ok,2025-02-12 22:31:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
whitesnow.jp,whitesnow.jp,ok,ok,2025-04-30 00:00:00,"""Active"""
adobeaemcloud.com,adobeaemcloud.com,ok,ok,2025-03-28 21:18:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
is-a-student.com,is-a-student.com,ok,ok,2025-01-04 14:09:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
from-ut.com,from-ut.com,ok,ok,2025-01-03 17:24:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
sellsyourhome.org,sellsyourhome.org,ok,ok,2025-01-03 18:18:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
canvasite.cn,canvasite.cn,ok,ok,2033-09-24 12:01:24,"""ok"""
independent-inquiry.uk,independent-inquiry.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
ewp.live,ewp.live,ok,ok,2027-05-26 13:46:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
her.jp,her.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
lublin.pl,lublin.pl,ok,ok,2024-07-29 14:00:00,null
framer.website,framer.website,ok,ok,2026-11-19 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
istmein.de,istmein.de,ok,ok,,"""connect"""
na4u.ru,na4u.ru,ok,ok,2024-07-04 00:00:00,"""REGISTERED, DELEGATED"""
mokuren.ne.jp,mokuren.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
from-tn.com,from-tn.com,ok,ok,2025-01-03 17:23:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
freeboxos.fr,freeboxos.fr,ok,ok,2024-10-09 22:07:28,"[""ACTIVE"", ""clientTransferProhibited"", ""clientDeleteProhibited"", ""associated"", ""active"", ""not identified""]"
